    5.300681779    0.282319466    0.282317943
    5.329027671    0.282319159    0.282317656
    5.357373563    0.282318587    0.282317334
    5.385719455    0.282317820    0.282316984
    5.414065347    0.282316967    0.282316617
    5.442411238    0.282316160    0.282316244
    5.470757130    0.282315516    0.282315876
    5.499103022    0.282315112    0.282315520
    5.527448914    0.282314969    0.282315175
    5.555794806    0.282315043    0.282314838
    5.584140698    0.282315236    0.282314497
    5.612486590    0.282315419    0.282314140
    5.640832482    0.282315460    0.282313753
    5.669178373    0.282315257    0.282313327
    5.697524265    0.282314759    0.282312857
    5.725870157    0.282313980    0.282312345
    5.754216049    0.282312995    0.282311796
    5.782561941    0.282311924    0.282311223
    5.810907833    0.282310904    0.282310638
    5.839253725    0.282310056    0.282310050
    5.867599616    0.282309458    0.282309467
    5.895945508    0.282309126    0.282308888
    5.924291400    0.282309009    0.282308306
    5.952637292    0.282309001    0.282307711
    5.980983184    0.282308964    0.282307087
    6.009329076    0.282308760    0.282306421
    6.037674968    0.282308283    0.282305702
    6.066020860    0.282307482    0.282304925
    6.094366751    0.282306377    0.282304091
    6.122712643    0.282305050    0.282303209
    6.151058535    0.282303629    0.282302289
    6.179404427    0.282302258    0.282301343
    6.207750319    0.282301062    0.282300383
    6.236096211    0.282300120    0.282299413
    6.264442103    0.282299444    0.282298432
    6.292787994    0.282298977    0.282297433
    6.321133886    0.282298602    0.282296402
    6.349479778    0.282298174    0.282295323
    6.377825670    0.282297546    0.282294182
    6.406171562    0.282296609    0.282292965
    6.434517454    0.282295312    0.282291668
    6.462863346    0.282293678    0.282290292
    6.491209238    0.282291797    0.282288843
    6.519555129    0.282289805    0.282287334
    6.547901021    0.282287852    0.282285776
    6.576246913    0.282286069    0.282284180
    6.604592805    0.282284534    0.282282549
    6.632938697    0.282283256    0.282280880
    6.661284589    0.282282169    0.282279165
    6.689630481    0.282281146    0.282277387
    6.717976372    0.282280032    0.282275528
    6.746322264    0.282278672    0.282273572
    6.774668156    0.282276950    0.282271503
    6.803014048    0.282274818    0.282269317
    6.831359940    0.282272301    0.282267012
    6.859705832    0.282269496    0.282264596
    6.888051724    0.282266548    0.282262078
    6.916397616    0.282263613    0.282259471
    6.944743507    0.282260827    0.282256782
    6.973089399    0.282258268    0.282254014
    7.001435291    0.282255937    0.282251163
    7.029781183    0.282253761    0.282248214
    7.058127075    0.282251601    0.282245149
    7.086472967    0.282249288    0.282241947
    7.114818859    0.282246657    0.282238588
    7.143164751    0.282243588    0.282235055
    7.171510642    0.282240029    0.282231339
    7.199856534    0.282236011    0.282227438
    7.228202426    0.282231638    0.282223357
    7.256548318    0.282227061    0.282219106
    7.284894210    0.282222447    0.282214692
    7.313240102    0.282217934    0.282210122
    7.341585994    0.282213597    0.282205394
    7.369931885    0.282209433    0.282200501
    7.398277777    0.282205354    0.282195423
    7.426623669    0.282201208    0.282190138
    7.454969561    0.282196809    0.282184618
    7.483315453    0.282191980    0.282178839
    7.511661345    0.282186592    0.282172780
    7.540007237    0.282180591    0.282166426
    7.568353129    0.282174010    0.282159774
    7.596699020    0.282166960    0.282152823
    7.625044912    0.282159601    0.282145578
    7.653390804    0.282152107    0.282138046
    7.681736696    0.282144616    0.282130226
    7.710082588    0.282137204    0.282122111
    7.738428480    0.282129855    0.282113686
    7.766774372    0.282122466    0.282104926
    7.795120263    0.282114865    0.282095799
    7.823466155    0.282106846    0.282086270
    7.851812047    0.282098215    0.282076305
    7.880157939    0.282088830    0.282065875
    7.908503831    0.282078629    0.282054961
    7.936849723    0.282067648    0.282043548
    7.965195615    0.282056001    0.282031632
    7.993541507    0.282043857    0.282019209
    8.021887398    0.282031394    0.282006278
    8.050233290    0.282018753    0.281992829
    8.078579182    0.282006000    0.281978846
    8.106925074    0.281993107    0.281964302
    8.135270966    0.281979949    0.281949160
    8.163616858    0.281966326    0.281933373
    8.191962750    0.281952006    0.281916894
    8.220308641    0.281936770    0.281899676
    8.248654533    0.281920456    0.281881676
    8.277000425    0.281902992    0.281862861
    8.305346317    0.281884409    0.281843204
    8.333692209    0.281864823    0.281822687
    8.362038101    0.281844408    0.281801294
    8.390383993    0.281823343    0.281779009
    8.418729885    0.281801767    0.281755806
    8.447075776    0.281779734    0.281731652
    8.475421668    0.281757194    0.281706500
    8.503767560    0.281733990    0.281680292
    8.532113452    0.281709888    0.281652961
    8.560459344    0.281684615    0.281624436
    8.588805236    0.281657917    0.281594646
    8.617151128    0.281629601    0.281563526
    8.645497019    0.281599577    0.281531019
    8.673842911    0.281567861    0.281497076
    8.702188803    0.281534566    0.281461654
    8.730534695    0.281499861    0.281424713
    8.758880587    0.281463923    0.281386210
    8.787226479    0.281426877    0.281346092
    8.815572371    0.281388756    0.281304296
    8.843918263    0.281349474    0.281260740
    8.872264154    0.281308830    0.281215333
    8.900610046    0.281266533    0.281167968
    8.928955938    0.281222254    0.281118537
    8.957301830    0.281175683    0.281066928
    8.985647722    0.281126579    0.281013037
    9.013993614    0.281074813    0.280956764
    9.042339506    0.281020375    0.280898020
    9.070685397    0.280963356    0.280836720
    9.099031289    0.280903911    0.280772779
    9.127377181    0.280842195    0.280706108
    9.155723073    0.280778306    0.280636605
    9.184068965    0.280712237    0.280564152
    9.212414857    0.280643842    0.280488612
    9.240760749    0.280572848    0.280409832
    9.269106641    0.280498883    0.280327642
    9.297452532    0.280421528    0.280241867
    9.325798424    0.280340386    0.280152328
    9.354144316    0.280255139    0.280058849
    9.382490208    0.280165590    0.279961262
    9.410836100    0.280071673    0.279859403
    9.439181992    0.279973435    0.279753112
    9.467527884    0.279870989    0.279642229
    9.495873775    0.279764446    0.279526580
    9.524219667    0.279653847    0.279405978
    9.552565559    0.279539110    0.279280213
    9.580911451    0.279419996    0.279149048
    9.609257343    0.279296117    0.279012226
    9.637603235    0.279166971    0.278869470
    9.665949127    0.279032001    0.278720488
    9.694295019    0.278890673    0.278564984
    9.722640910    0.278742541    0.278402661
    9.750986802    0.278587289    0.278233227
    9.779332694    0.278424752    0.278056390
    9.807678586    0.278254886    0.277871859
    9.836024478    0.278077718    0.277679335
    9.864370370    0.277893265    0.277478502
    9.892716262    0.277701462    0.277269018
    9.921062153    0.277502093    0.277050512
    9.949408045    0.277294758    0.276822578
    9.977753937    0.277078881    0.276584776
   10.006099829    0.276853745    0.276336639
   10.034445721    0.276618571    0.276077678
   10.062791613    0.276372595    0.275807394
   10.091137505    0.276115150    0.275525276
   10.119483397    0.275845716    0.275230816
   10.147829288    0.275563939    0.274923499
   10.176175180    0.275269602    0.274602802
   10.204521072    0.274962557    0.274268184
   10.232866964    0.274642643    0.273919078
   10.261212856    0.274309592    0.273554877
   10.289558748    0.273962949    0.273174929
   10.317904640    0.273602040    0.272778531
   10.346250531    0.273225966    0.272364932
   10.374596423    0.272833659    0.271933339
   10.402942315    0.272423963    0.271482922
   10.431288207    0.271995731    0.271012828
   10.459634099    0.271547921    0.270522186
   10.487979991    0.271079654    0.270010108
   10.516325883    0.270590239    0.269475696
   10.544671775    0.270079139    0.268918025
   10.573017666    0.269545892    0.268336139
   10.601363558    0.268990011    0.267729035
   10.629709450    0.268410867    0.267095648
   10.658055342    0.267807599    0.266434845
   10.686401234    0.267179063    0.265745414
   10.714747126    0.266523833    0.265026072
   10.743093018    0.265840258    0.264275465
   10.771438909    0.265126559    0.263492182
   10.799784801    0.264380954    0.262674766
   10.828130693    0.263601764    0.261821722
   10.856476585    0.262787499    0.260931521
   10.884822477    0.261936880    0.260002599
   10.913168369    0.261048807    0.259033350
   10.941514261    0.260122261    0.258022102
   10.969860153    0.259156178    0.256967110
   10.998206044    0.258149307    0.255866527
   11.026551936    0.257100089    0.254718398
   11.054897828    0.256006592    0.253520647
   11.083243720    0.254866499    0.252271082
   11.111589612    0.253677182    0.250967398
   11.139935504    0.252435816    0.249607196
   11.168281396    0.251139537    0.248187994
   11.196627287    0.249785582    0.246707243
   11.224973179    0.248371401    0.245162332
   11.253319071    0.246894697    0.243550586
   11.281664963    0.245353385    0.241869250
   11.310010855    0.243745480    0.240115467
   11.338356747    0.242068927    0.238286252
   11.366702639    0.240321417    0.236378463
   11.395048531    0.238500218    0.234388778
   11.423394422    0.236602072    0.232313678
   11.451740314    0.234623176    0.230149455
   11.480086206    0.232559257    0.227892216
   11.508432098    0.230405723    0.225537911
   11.536777990    0.228157875    0.223082363
   11.565123882    0.225811107    0.220521290
   11.593469774    0.223361077    0.217850326
   11.621815665    0.220803781    0.215065017
   11.650161557    0.218135525    0.212160803
   11.678507449    0.215352785    0.209132970
   11.706853341    0.212451967    0.205976588
   11.735199233    0.209429142    0.202686419
   11.763545125    0.206279778    0.199256835
   11.791891017    0.202998548    0.195681723
   11.820236909    0.199579253    0.191954401
   11.848582800    0.196014897    0.188067561
   11.876928692    0.192297883    0.184013225
   11.905274584    0.188420333    0.179782734
   11.933620476    0.184374441    0.175366759
   11.961966368    0.180152805    0.170755338
   11.990312260    0.175748652    0.165937932
   12.018658152    0.171155905    0.160903495
   12.047004044    0.166369040    0.155640553
   12.075349935    0.161382737    0.150137299
   12.103695827    0.156191362    0.144381677
   12.132041719    0.150788323    0.138361483
   12.160387611    0.145165411    0.132064460
   12.188733503    0.139312183    0.125478384
   12.217079395    0.133215501    0.118591156
   12.245425287    0.126859274    0.111390867
   12.273771178    0.120224443    0.103865856
   12.302117070    0.113289216    0.096004735
   12.330462962    0.106029525    0.087796386
   12.358808854    0.098419664    0.079229932
   12.387154746    0.090433033    0.070294667
   12.415500638    0.082042950    0.060979979
   12.443846530    0.073223450    0.051275249
   12.472192422    0.063950046    0.041169766
   12.500538313    0.054200405    0.030652661
   12.528884205    0.043954925    0.019712884
   12.557230097    0.033197194    0.008339234
   12.585575989    0.021914305   -0.003479539
   12.613921881    0.010097014   -0.015754579
   12.642267773   -0.002260295   -0.028496694
   12.670613665   -0.015159860   -0.041716094
   12.698959556   -0.028601027   -0.055422089
   12.727305448   -0.042580968   -0.069622795
   12.755651340   -0.057095609   -0.084324846
   12.783997232   -0.072140702   -0.099533156
   12.812343124   -0.087712943   -0.115250720
   12.840689016   -0.103811008   -0.131478486
   12.869034908   -0.120436370   -0.148215272
   12.897380800   -0.137593750   -0.165457746
   12.925726691   -0.155291108   -0.183200436
   12.954072583   -0.173539102   -0.201435776
   12.982418475   -0.192350027   -0.220154156
   13.010764367   -0.211736306   -0.239343984
   13.039110259   -0.231708687   -0.258991743
   13.067456151   -0.252274332   -0.279082042
   13.095802043   -0.273435026   -0.299597671
   13.124147934   -0.295185719   -0.320519657
   13.152493826   -0.317513577   -0.341827321
   13.180839718   -0.340397652   -0.363498354
   13.209185610   -0.363809189   -0.385508890
   13.237531502   -0.387712521   -0.407833592
   13.265877394   -0.412066397   -0.430445717
   13.294223286   -0.436825549   -0.453317179
   13.322569178   -0.461942278   -0.476418578
   13.350915069   -0.487367852   -0.499719198
   13.379260961   -0.513053540   -0.523186978
   13.407606853   -0.538951207   -0.546788445
   13.435952745   -0.565013435   -0.570488647
   13.464298637   -0.591193250   -0.594251075
   13.492644529   -0.617443584   -0.618037617
   13.520990421   -0.643716632   -0.641808549
   13.549336312   -0.669963278   -0.665522589
   13.577682204   -0.696132734   -0.689137019
   13.606028096   -0.722172480   -0.712607865
   13.634373988   -0.748028533   -0.735890153
   13.662719880   -0.773646000   -0.758938198
   13.691065772   -0.798969814   -0.781705913
   13.719411664   -0.823945521   -0.804147121
   13.747757556   -0.848519984   -0.826215837
   13.776103447   -0.872641876   -0.847866512
   13.804449339   -0.896261904   -0.869054217
   13.832795231   -0.919332731   -0.889734781
   13.861141123   -0.941808652   -0.909864883
   13.889487015   -0.963645113   -0.929402106
   13.917832907   -0.984798175   -0.948304990
   13.946178799   -1.005224078   -0.966533079
   13.974524690   -1.024878976   -0.984046991
   14.002870582   -1.043718924   -1.000808518
   14.031216474   -1.061700116   -1.016780753
   14.059562366   -1.078779353   -1.031928242
   14.087908258   -1.094914642   -1.046217148
   14.116254150   -1.110065825   -1.059615414
   14.144600042   -1.124195149   -1.072092909
   14.172945934   -1.137267668   -1.083621551
   14.201291825   -1.149251455   -1.094175392
   14.229637717   -1.160117594   -1.103730672
   14.257983609   -1.169840012   -1.112265847
   14.286329501   -1.178395217   -1.119761592
   14.314675393   -1.185762032   -1.126200804
   14.343021285   -1.191921405   -1.131568612
   14.371367177   -1.196856366   -1.135852399
   14.399713068   -1.200552160   -1.139041840
   14.428058960   -1.202996539   -1.141128965
   14.456404852   -1.204180160   -1.142108228
   14.484750744   -1.204097023   -1.141976578
   14.513096636   -1.202744862   -1.140733518
   14.541442528   -1.200125402   -1.138381145
   14.569788420   -1.196244447   -1.134924159
   14.598134312   -1.191111775   -1.130369838
   14.626480203   -1.184740856   -1.124727986
   14.654826095   -1.177148464   -1.118010852
   14.683171987   -1.168354250   -1.110233038
   14.711517879   -1.158380349   -1.101411403
   14.739863771   -1.147251103   -1.091564969
   14.768209663   -1.134992927   -1.080714842
   14.796555555   -1.121634325   -1.068884151
   14.824901446   -1.107206026   -1.056097994
   14.853247338   -1.091741183   -1.042383402
   14.881593230   -1.075275548   -1.027769298
   14.909939122   -1.057847561   -1.012286459
   14.938285014   -1.039498294   -0.995967462
   14.966630906   -1.020271221   -0.978846625
   14.994976798   -1.000211820   -0.960959931
   15.023322690   -0.979367061   -0.942344955
   15.051668581   -0.957784834   -0.923040780
   15.080014473   -0.935513411   -0.903087928
   15.108360365   -0.912600998   -0.882528292
   15.136706257   -0.889095459   -0.861405083
   15.165052149   -0.865044199   -0.839762777
   15.193398041   -0.840494237   -0.817647062
   15.221743933   -0.815492396   -0.795104757
   15.250089824   -0.790085573   -0.772183710
   15.278435716   -0.764321014   -0.748932650
   15.306781608   -0.738246536   -0.725400977
   15.335127500   -0.711910676   -0.701638512
   15.363473392   -0.685362739   -0.677695185
   15.391819284   -0.658652796   -0.653620697
   15.420165176   -0.631831651   -0.629464161
   15.448511068   -0.604950848   -0.605273752
   15.476856959   -0.578062746   -0.581096392
   15.505202851   -0.551220695   -0.556977481
   15.533548743   -0.524479284   -0.532960700
   15.561894635   -0.497894616   -0.509087892
   15.590240527   -0.471524510   -0.485399005
   15.618586419   -0.445428540   -0.461932103
   15.646932311   -0.419667783   -0.438723420
   15.675278202   -0.394304208   -0.415807427
   15.703624094   -0.369399662   -0.393216906
   15.731969986   -0.345014482   -0.370982999
   15.760315878   -0.321205811   -0.349135228
   15.788661770   -0.298025782   -0.327701469
   15.817007662   -0.275519740   -0.306707899
   15.845353554   -0.253724736   -0.286178900
   15.873699446   -0.232668464   -0.266136963
   15.902045337   -0.212368797   -0.246602578
   15.930391229   -0.192834003   -0.227594140
   15.958737121   -0.174063621   -0.209127882
   15.987083013   -0.156049919   -0.191217834
   16.015428905   -0.138779742   -0.173875813
   16.043774797   -0.122236545   -0.157111439
   16.072120689   -0.106402357   -0.140932178
   16.100466580   -0.091259453   -0.125343389
   16.128812472   -0.076791553   -0.110348391
   16.157158364   -0.062984443   -0.095948520
   16.185504256   -0.049825994   -0.082143200
   16.213850148   -0.037305660   -0.068930018
   16.242196040   -0.025413575   -0.056304812
   16.270541932   -0.014139464   -0.044261784
   16.298887824   -0.003471559   -0.032793640
   16.327233715    0.006604275   -0.021891758
   16.355579607    0.016105045   -0.011546402
   16.383925499    0.025050691   -0.001746955
   16.412271391    0.033463679    0.007517826
   16.440617283    0.041368173    0.016259546
   16.468963175    0.048788932    0.024489918
   16.497309067    0.055750060    0.032220537
   16.525654959    0.062273802    0.039462689
   16.554000850    0.068379534    0.046227212
   16.582346742    0.074083074    0.052524405
   16.610692634    0.079396389    0.058363995
   16.639038526    0.084327709    0.063755140
   16.667384418    0.088882002    0.068706473
   16.695730310    0.093061722    0.073226150
   16.724076202    0.096867719    0.077321915
   16.752422093    0.100300147    0.081001140
   16.780767985    0.103359283    0.084270843
   16.809113877    0.106046122    0.087137679
   16.837459769    0.108362713    0.089607892
   16.865805661    0.110312190    0.091687234
   16.894151553    0.111898545    0.093380863
   16.922497445    0.113126190    0.094693226
   16.950843337    0.113999400    0.095627937
   16.979189228    0.114521744    0.096187669
   17.007535120    0.114695583    0.096374062
   17.035881012    0.114521744    0.096187669
   17.064226904    0.113999400    0.095627937
   17.092572796    0.113126190    0.094693226
   17.120918688    0.111898545    0.093380863
   17.149264580    0.110312190    0.091687234
   17.177610471    0.108362713    0.089607892
   17.205956363    0.106046122    0.087137679
   17.234302255    0.103359283    0.084270843
   17.262648147    0.100300147    0.081001140
   17.290994039    0.096867719    0.077321915
   17.319339931    0.093061723    0.073226150
   17.347685823    0.088882002    0.068706473
   17.376031715    0.084327710    0.063755140
   17.404377606    0.079396389    0.058363995
   17.432723498    0.074083074    0.052524405
   17.461069390    0.068379534    0.046227212
   17.489415282    0.062273802    0.039462689
   17.517761174    0.055750060    0.032220537
   17.546107066    0.048788932    0.024489918
   17.574452958    0.041368173    0.016259546
   17.602798849    0.033463679    0.007517826
   17.631144741    0.025050692   -0.001746955
   17.659490633    0.016105045   -0.011546402
   17.687836525    0.006604275   -0.021891758
   17.716182417   -0.003471559   -0.032793640
   17.744528309   -0.014139464   -0.044261784
   17.772874201   -0.025413575   -0.056304812
   17.801220093   -0.037305660   -0.068930017
   17.829565984   -0.049825994   -0.082143200
   17.857911876   -0.062984443   -0.095948520
   17.886257768   -0.076791553   -0.110348391
   17.914603660   -0.091259453   -0.125343389
   17.942949552   -0.106402357   -0.140932177
   17.971295444   -0.122236545   -0.157111439
   17.999641336   -0.138779742   -0.173875813
   18.027987227   -0.156049919   -0.191217834
   18.056333119   -0.174063621   -0.209127882
   18.084679011   -0.192834003   -0.227594140
   18.113024903   -0.212368797   -0.246602578
   18.141370795   -0.232668464   -0.266136963
   18.169716687   -0.253724736   -0.286178900
   18.198062579   -0.275519739   -0.306707898
   18.226408471   -0.298025782   -0.327701469
   18.254754362   -0.321205811   -0.349135228
   18.283100254   -0.345014482   -0.370982999
   18.311446146   -0.369399662   -0.393216906
   18.339792038   -0.394304208   -0.415807427
   18.368137930   -0.419667783   -0.438723420
   18.396483822   -0.445428540   -0.461932103
   18.424829714   -0.471524510   -0.485399005
   18.453175605   -0.497894615   -0.509087892
   18.481521497   -0.524479284   -0.532960700
   18.509867389   -0.551220695   -0.556977481
   18.538213281   -0.578062746   -0.581096392
   18.566559173   -0.604950847   -0.605273752
   18.594905065   -0.631831651   -0.629464160
   18.623250957   -0.658652795   -0.653620697
   18.651596849   -0.685362739   -0.677695185
   18.679942740   -0.711910676   -0.701638512
   18.708288632   -0.738246536   -0.725400977
   18.736634524   -0.764321014   -0.748932650
   18.764980416   -0.790085573   -0.772183710
   18.793326308   -0.815492396   -0.795104757
   18.821672200   -0.840494237   -0.817647062
   18.850018092   -0.865044199   -0.839762777
   18.878363983   -0.889095459   -0.861405083
   18.906709875   -0.912600998   -0.882528292
   18.935055767   -0.935513411   -0.903087928
   18.963401659   -0.957784834   -0.923040780
   18.991747551   -0.979367061   -0.942344955
   19.020093443   -1.000211820   -0.960959931
   19.048439335   -1.020271221   -0.978846625
   19.076785227   -1.039498294   -0.995967462
   19.105131118   -1.057847561   -1.012286459
   19.133477010   -1.075275548   -1.027769298
   19.161822902   -1.091741184   -1.042383402
   19.190168794   -1.107206026   -1.056097994
   19.218514686   -1.121634325   -1.068884151
   19.246860578   -1.134992927   -1.080714843
   19.275206470   -1.147251104   -1.091564970
   19.303552361   -1.158380349   -1.101411404
   19.331898253   -1.168354250   -1.110233039
   19.360244145   -1.177148465   -1.118010852
   19.388590037   -1.184740856   -1.124727986
   19.416935929   -1.191111776   -1.130369838
   19.445281821   -1.196244448   -1.134924159
   19.473627713   -1.200125402   -1.138381146
   19.501973605   -1.202744862   -1.140733519
   19.530319496   -1.204097024   -1.141976579
   19.558665388   -1.204180161   -1.142108229
   19.587011280   -1.202996540   -1.141128966
   19.615357172   -1.200552161   -1.139041840
   19.643703064   -1.196856366   -1.135852399
   19.672048956   -1.191921406   -1.131568613
   19.700394848   -1.185762033   -1.126200804
   19.728740739   -1.178395218   -1.119761592
   19.757086631   -1.169840013   -1.112265848
   19.785432523   -1.160117595   -1.103730673
   19.813778415   -1.149251456   -1.094175393
   19.842124307   -1.137267669   -1.083621552
   19.870470199   -1.124195150   -1.072092910
   19.898816091   -1.110065826   -1.059615415
   19.927161983   -1.094914643   -1.046217149
   19.955507874   -1.078779354   -1.031928243
   19.983853766   -1.061700117   -1.016780754
   20.012199658   -1.043718925   -1.000808519
   20.040545550   -1.024878978   -0.984046992
   20.068891442   -1.005224079   -0.966533080
   20.097237334   -0.984798176   -0.948304992
   20.125583226   -0.963645114   -0.929402107
   20.153929117   -0.941808654   -0.909864884
   20.182275009   -0.919332732   -0.889734782
